						ACO			
Jobs	Machines	GSeed	ESeed	DOD	EDOD	DISTANCE	OVERSPENT TIME	TW OVERRUN	
10	2	21	100	0.0	0.0	7298.471	00:35:20.00	9	
10	3	21	100	0.0	0.0	8311.859	00:07:04.00	4	

DISTANCES
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21	100	0.0	0.0	7298.471	
10	3	21	100	0.0	0.0	8311.859	

AVG DISTANCES
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21		0.0	0.0	68972.148	
10	3	21		0.0	0.0	75625.78399999999	

OVERSPENT TIME
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21	100	0.0	0.0	00:35:20.00	
10	3	21	100	0.0	0.0	00:07:04.00	

AVG OVERSPENT TIME
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21		0.0	0.0	03:55:52.00	
10	3	21		0.0	0.0	01:01:54.00	

TIME WINDOWS OVERRUN
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21	100	0.0	0.0	9	
10	3	21	100	0.0	0.0	4	

AVG TIME WINDOWS OVERRUN
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21		0.0	0.0	82.0	
10	3	21		0.0	0.0	40.0	

MISSION SCHEDULER COMPUTING TIME
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21	100	0.0	0.0	00:00:34.79	
10	3	21	100	0.0	0.0	00:00:08.74	

AVG MISSION SCHEDULER COMPUTING TIME
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21		0.0	0.0	00:26:18.75	
10	3	21		0.0	0.0	00:31:31.15	

OVERALL EXECUTION TIME
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21	100	0.0	0.0	00:00:53.16	
10	3	21	100	0.0	0.0	00:00:30.90	

AVG OVERALL EXECUTION TIME
Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO	
10	2	21		0.0	0.0	00:30:06.39	
10	3	21		0.0	0.0	00:34:57.63	
